iter	Passed	Remaining
0	5	12613
1	9	11922
2	14	11790
3	18	11378
4	23	11065
5	27	10966
6	31	10838
7	35	10671
8	39	10613
9	44	10545
10	48	10432
11	52	10404
12	56	10332
13	60	10274
14	64	10243
15	68	10224
16	72	10171
17	76	10118
18	80	10144
19	84	10059
20	88	10012
21	92	9965
22	95	9879
23	99	9821
24	103	9818
25	107	9771
26	110	9716
27	114	9662
28	117	9638
29	121	9596
30	125	9553
31	128	9527
32	132	9509
33	136	9476
34	139	9432
35	143	9434
36	147	9399
37	150	9365
38	154	9339
39	158	9353
40	162	9359
41	166	9356
42	170	9358
43	174	9342
44	177	9306
45	181	9292
46	185	9287
47	189	9283
48	193	9274
49	197	9278
50	200	9250
51	204	9231
52	208	9230
53	212	9210
54	215	9175
55	218	9163
56	222	9165
57	226	9163
58	231	9191
59	237	9246
60	242	9285
61	246	9299
62	252	9374
63	257	9384
64	261	9409
65	266	9420
66	270	9427
67	275	9452
68	280	9479
69	284	9470
70	288	9479
71	292	9470
72	296	9463
73	301	9462
74	305	9455
75	308	9441
76	312	9436
77	317	9443
78	322	9474
79	327	9502
80	334	9580
81	339	9590
82	343	9592
83	347	9588
84	351	9584
85	356	9580
86	361	9603
87	365	9608
88	369	9601
89	373	9589
90	377	9587
91	381	9574
92	385	9567
93	389	9556
94	393	9549
95	397	9532
96	400	9513
97	404	9506
98	408	9501
99	412	9490
100	416	9480
101	420	9469
102	423	9452
103	427	9439
104	431	9435
105	435	9421
106	439	9427
107	445	9456
108	451	9486
109	456	9510
110	461	9512
111	465	9507
112	470	9526
113	475	9535
114	480	9540
115	486	9581
116	492	9612
117	497	9622
118	503	9651
119	508	9659
120	513	9666
121	517	9654
122	521	9649
123	525	9646
124	529	9636
125	533	9625
126	537	9624
127	541	9618
128	545	9608
129	549	9601
130	553	9586
131	557	9571
132	561	9566
133	564	9554
134	568	9542
135	572	9529
136	576	9524
137	580	9511
138	584	9505
139	588	9507
140	592	9495
141	596	9483
142	599	9468
143	603	9461
144	607	9449
145	611	9435
146	615	9426
147	618	9413
148	622	9404
149	626	9392
150	630	9384
151	635	9392
152	640	9406
153	646	9422
154	652	9449
155	657	9458
156	661	9449
157	666	9451
158	670	9451
159	674	9449
160	679	9446
161	683	9438
162	687	9439
163	693	9452
164	698	9455
165	703	9465
166	709	9487
167	715	9502
168	720	9509
169	724	9504
170	730	9520
171	735	9525
172	739	9520
173	743	9511
174	747	9505
175	751	9494
176	755	9483
177	759	9476
178	762	9466
179	767	9463
180	771	9456
181	775	9452
182	779	9440
183	782	9426
184	786	9418
185	790	9410
186	794	9396
187	797	9387
188	801	9377
189	805	9365
190	809	9358
191	812	9347
192	816	9332
193	819	9322
194	823	9315
195	827	9306
196	831	9295
197	834	9283
198	838	9277
199	842	9269
200	847	9271
201	852	9275
202	858	9294
203	864	9302
204	868	9299
205	872	9294
206	877	9300
207	883	9308
208	890	9332
209	895	9335
210	901	9355
211	906	9354
212	910	9349
213	915	9356
214	921	9362
215	925	9356
216	930	9359
217	934	9354
218	938	9348
219	942	9344
220	947	9338
221	951	9333
222	955	9329
223	959	9321
224	963	9317
225	968	9313
226	972	9305
227	975	9294
228	979	9287
229	983	9279
230	987	9269
231	991	9261
232	994	9253
233	998	9246
234	1002	9236
235	1006	9233
236	1010	9224
237	1014	9214
238	1018	9207
239	1021	9196
240	1025	9185
241	1029	9177
242	1033	9175
243	1037	9169
244	1041	9162
245	1046	9162
246	1051	9166
247	1056	9169
248	1063	9185
249	1068	9184
250	1072	9183
251	1077	9181
252	1081	9180
253	1086	9178
254	1090	9172
255	1095	9173
256	1100	9173
257	1104	9166
258	1108	9160
259	1112	9157
260	1116	9151
261	1121	9150
262	1125	9146
263	1129	9140
264	1133	9133
265	1137	9127
266	1142	9123
267	1145	9113
268	1149	9108
269	1153	9102
270	1157	9093
271	1161	9084
272	1165	9079
273	1168	9069
274	1172	9060
275	1176	9056
276	1180	9050
277	1184	9040
278	1188	9037
279	1192	9027
280	1195	9018
281	1199	9010
282	1203	9005
283	1207	8997
284	1211	8988
285	1215	8982
286	1219	8975
287	1222	8966
288	1226	8958
289	1230	8951
290	1234	8943
291	1237	8936
292	1242	8931
293	1246	8925
294	1249	8918
295	1253	8913
296	1258	8911
297	1262	8904
298	1266	8899
299	1270	8892
300	1274	8884
301	1277	8877
302	1281	8872
303	1285	8864
304	1289	8856
305	1293	8850
306	1297	8843
307	1300	8835
308	1304	8830
309	1308	8823
310	1312	8816
311	1316	8810
312	1320	8807
313	1324	8801
314	1328	8793
315	1332	8788
316	1336	8781
317	1340	8774
318	1344	8768
319	1348	8763
320	1352	8759
321	1356	8756
322	1361	8752
323	1365	8746
324	1368	8740
325	1373	8735
326	1376	8728
327	1380	8723
328	1384	8717
329	1388	8711
330	1392	8705
331	1397	8704
332	1401	8698
333	1405	8692
334	1409	8688
335	1413	8681
336	1417	8677
337	1421	8673
338	1425	8669
339	1429	8663
340	1434	8659
341	1438	8654
342	1442	8649
343	1446	8645
344	1450	8641
345	1454	8634
346	1458	8628
347	1462	8624
348	1466	8620
349	1470	8614
350	1475	8612
351	1479	8605
352	1483	8600
353	1486	8593
354	1491	8589
355	1494	8582
356	1498	8576
357	1502	8572
358	1506	8565
359	1510	8560
360	1514	8555
361	1518	8549
362	1522	8542
363	1526	8535
364	1530	8531
365	1534	8525
366	1538	8520
367	1542	8517
368	1546	8513
369	1552	8520
370	1558	8523
371	1563	8524
372	1569	8527
373	1575	8537
374	1580	8537
375	1585	8534
